IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.138.244,4,4,0.00,81.19,199.56
162.159.140.90,4,4,0.00,78.53,123.97
162.159.129.75,4,4,0.00,83.46,113.66
162.159.133.108,4,4,0.00,78.92,112.66
162.159.209.209,4,4,0.00,83.98,95.14
162.159.128.142,4,4,0.00,78.09,68.92
172.64.146.47,4,4,0.00,68.91,7.06
104.18.34.13,4,4,0.00,65.56,6.21
172.64.153.121,4,4,0.00,68.85,2.85
162.159.212.175,4,4,0.00,80.69,0.00
